172.18.0.4 - - [25/Nov/2024:06:21:39 +0000] "GET /auth/realms/gpt-keycloak/.well-known/openid-configuration HTTP/1.1" 502 157 "-" "Java/23.0.1"
192.168.65.1 - - [19/Apr/2025:21:04:57 +0000] "GET /bff/api/sync HTTP/1.1" 200 274 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:04:57 +0000] "GET /favicon.ico HTTP/1.1" 200 15086 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:11:58 +0000] "GET / HTTP/1.1" 200 479 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:11:58 +0000] "GET /styles-5INURTSO.css HTTP/1.1" 200 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:11:58 +0000] "GET /main-TVL4D76Z.js HTTP/1.1" 200 268808 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:11:58 +0000] "GET /polyfills-FFHMD2TL.js HTTP/1.1" 200 34519 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:11:59 +0000] "GET /bff/login-options HTTP/1.1" 200 126 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:11:59 +0000] "GET /bff/api/me HTTP/1.1" 200 74 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:02 +0000] "GET /bff/oauth2/authorization/local-keycloak?post_login_success_uri=http%3A%2F%2Flocalhost%3A7080%2F&post_login_failure_uri=http%3A%2F%2Flocalhost%3A7080login-error HTTP/1.1" 302 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:03 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/auth?response_type=code&client_id=local-keycloak-confidential&scope=openid%20profile%20email%20offline_access&state=98inKsiQDJbabiX4pISHh_J2BoyDg5eQlFYSSZN35pI%3D&redirect_uri=http://localhost:7080/bff/login/oauth2/code/local-keycloak&nonce=JgVruNrJefHrK3AttM2QLCRbiga-n67_6FnCTVaTSJI HTTP/1.1" 200 6416 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:03 +0000] "GET /auth/resources/p4mjz/login/keycloak.v2/css/styles.css HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:03 +0000] "GET /auth/resources/p4mjz/login/keycloak.v2/js/passwordVisibility.js HTTP/1.1" 200 698 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:03 +0000] "GET /auth/resources/p4mjz/login/keycloak.v2/js/authChecker.js HTTP/1.1" 200 2369 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:03 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 200 203903 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:03 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/patternfly.min.css HTTP/1.1" 200 1571128 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:03 +0000] "GET /auth/resources/p4mjz/login/keycloak.v2/img/keycloak-bg-darken.svg HTTP/1.1" 200 66386 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:03 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Regular.woff2 HTTP/1.1" 200 25873 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:03 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatDisplay/RedHatDisplay-Medium.woff2 HTTP/1.1" 200 26693 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:03 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Medium.woff2 HTTP/1.1" 200 26909 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:03 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/assets/fonts/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79200 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:05 +0000] "POST /auth/realms/local-keycloak/login-actions/authenticate?session_code=YQK72gWKhxFYmbUE5kzcEHAJ4rm1GLl-Fs_vh-IAymM&execution=302954ed-f2e0-424c-b07b-c3e9a80939ad&client_id=local-keycloak-confidential&tab_id=92-tsP1VrsM&client_data=eyJydSI6Imh0dHA6Ly9sb2NhbGhvc3Q6NzA4MC9iZmYvbG9naW4vb2F1dGgyL2NvZGUvbG9jYWwta2V5Y2xvYWsiLCJydCI6ImNvZGUiLCJzdCI6Ijk4aW5Lc2lRREpiYWJpWDRwSVNIaF9KMkJveURnNWVRbEZZU1NaTjM1cEk9In0 HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - local-keycloak-confidential [19/Apr/2025:21:12:05 +0000] "POST /auth/realms/local-keycloak/protocol/openid-connect/token HTTP/1.1" 200 3780 "-" "ReactorNetty/1.2.4"
192.168.65.1 - - [19/Apr/2025:21:12:05 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/certs HTTP/1.1" 200 2973 "-" "ReactorNetty/1.2.4"
192.168.65.1 - - [19/Apr/2025:21:12:05 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/userinfo HTTP/1.1" 200 187 "-" "ReactorNetty/1.2.4"
192.168.65.1 - - [19/Apr/2025:21:12:05 +0000] "GET /bff/login/oauth2/code/local-keycloak?state=98inKsiQDJbabiX4pISHh_J2BoyDg5eQlFYSSZN35pI%3D&session_state=9306a652-ff3a-4e51-8028-cd3bc12aee8f&iss=http%3A%2F%2Flocalhost%3A7080%2Fauth%2Frealms%2Flocal-keycloak&code=a7ffc36e-f238-4cb4-ac61-20fee9bccb0c.9306a652-ff3a-4e51-8028-cd3bc12aee8f.aa3ee3ab-3a36-41ff-b874-e0a7b6d8fec2 HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:05 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:05 +0000] "GET /styles-5INURTSO.css HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:05 +0000] "GET /main-TVL4D76Z.js HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:05 +0000] "GET /polyfills-FFHMD2TL.js HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:05 +0000] "GET /bff/login-options HTTP/1.1" 200 126 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:05 +0000] "GET /bff/api/me HTTP/1.1" 200 74 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:48 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:48 +0000] "GET /styles-5INURTSO.css HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:48 +0000] "GET /polyfills-FFHMD2TL.js HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:48 +0000] "GET /main-TVL4D76Z.js HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:48 +0000] "GET /bff/login-options HTTP/1.1" 200 126 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:12:48 +0000] "GET /bff/api/me HTTP/1.1" 200 74 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:33 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:33 +0000] "GET /styles-5INURTSO.css HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:33 +0000] "GET /polyfills-FFHMD2TL.js HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:33 +0000] "GET /main-TVL4D76Z.js HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:33 +0000] "GET /bff/login-options HTTP/1.1" 200 126 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:40 +0000] "GET /bff/api/me HTTP/1.1" 200 74 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:44 +0000] "GET /bff/oauth2/authorization/local-keycloak?post_login_success_uri=http%3A%2F%2Flocalhost%3A7080%2F&post_login_failure_uri=http%3A%2F%2Flocalhost%3A7080login-error HTTP/1.1" 302 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:45 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/auth?response_type=code&client_id=local-keycloak-confidential&scope=openid%20profile%20email%20offline_access&state=Z7a5uypwIQPwmrDAizoscZlEMiILycqmoLExGKyWU1s%3D&redirect_uri=http://localhost:7080/bff/login/oauth2/code/local-keycloak&nonce=_gEMMpcGb_cXKRXZ9u4j5RLrw_jPG0iB-7fKojhmJ8w HTTP/1.1" 200 6416 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:45 +0000] "GET /auth/resources/p4mjz/login/keycloak.v2/js/authChecker.js HTTP/1.1" 200 2369 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:45 +0000] "GET /auth/resources/p4mjz/login/keycloak.v2/js/passwordVisibility.js HTTP/1.1" 200 698 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:45 +0000] "GET /auth/resources/p4mjz/login/keycloak.v2/css/styles.css HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:45 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 200 203887 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:45 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/patternfly.min.css HTTP/1.1" 200 1571152 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:45 +0000] "GET /auth/resources/p4mjz/login/keycloak.v2/img/keycloak-bg-darken.svg HTTP/1.1" 200 66402 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:45 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Regular.woff2 HTTP/1.1" 200 25873 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:45 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatDisplay/RedHatDisplay-Medium.woff2 HTTP/1.1" 200 26693 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:45 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Medium.woff2 HTTP/1.1" 200 26909 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:45 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/assets/fonts/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79200 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:48 +0000] "POST /auth/realms/local-keycloak/login-actions/authenticate?session_code=A_cu7PAPea72odOCoSikK5fdC5gVJY3TVQUbUu4V5mQ&execution=302954ed-f2e0-424c-b07b-c3e9a80939ad&client_id=local-keycloak-confidential&tab_id=xPbWDmQd6pg&client_data=eyJydSI6Imh0dHA6Ly9sb2NhbGhvc3Q6NzA4MC9iZmYvbG9naW4vb2F1dGgyL2NvZGUvbG9jYWwta2V5Y2xvYWsiLCJydCI6ImNvZGUiLCJzdCI6Ilo3YTV1eXB3SVFQd21yREFpem9zY1psRU1pSUx5Y3Ftb0xFeEdLeVdVMXM9In0 HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - local-keycloak-confidential [19/Apr/2025:21:14:48 +0000] "POST /auth/realms/local-keycloak/protocol/openid-connect/token HTTP/1.1" 200 3780 "-" "ReactorNetty/1.2.4"
192.168.65.1 - - [19/Apr/2025:21:14:48 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/userinfo HTTP/1.1" 200 187 "-" "ReactorNetty/1.2.4"
192.168.65.1 - - [19/Apr/2025:21:14:48 +0000] "GET /bff/login/oauth2/code/local-keycloak?state=Z7a5uypwIQPwmrDAizoscZlEMiILycqmoLExGKyWU1s%3D&session_state=830aba23-ce09-49fb-b741-ab23982b725d&iss=http%3A%2F%2Flocalhost%3A7080%2Fauth%2Frealms%2Flocal-keycloak&code=917b90ed-3dc9-4560-a870-80d71a132f80.830aba23-ce09-49fb-b741-ab23982b725d.aa3ee3ab-3a36-41ff-b874-e0a7b6d8fec2 HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:48 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:48 +0000] "GET /styles-5INURTSO.css HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:48 +0000] "GET /polyfills-FFHMD2TL.js HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:48 +0000] "GET /main-TVL4D76Z.js HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:14:48 +0000] "GET /bff/login-options HTTP/1.1" 200 126 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:15:35 +0000] "GET /bff/api/me HTTP/1.1" 200 74 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:24:30 +0000] "GET /bff/oauth2/authorization/local-keycloak?post_login_success_uri=http%3A%2F%2Flocalhost%3A7080%2F&post_login_failure_uri=http%3A%2F%2Flocalhost%3A7080login-error HTTP/1.1" 302 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:24:30 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/auth?response_type=code&client_id=local-keycloak-confidential&scope=openid%20profile%20email%20offline_access&state=OQAb05AOmUiO7VX5iZc7nG2zQRK1Zpzs4JlyOOycUkk%3D&redirect_uri=http://localhost:7080/bff/login/oauth2/code/local-keycloak&nonce=1ezxxEdmOfv3bbo2EqfE551eDUJlhhgZ342n4jGD7MI HTTP/1.1" 200 6416 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:24:30 +0000] "GET /auth/resources/p4mjz/login/keycloak.v2/css/styles.css HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:24:30 +0000] "GET /auth/resources/p4mjz/login/keycloak.v2/js/passwordVisibility.js HTTP/1.1" 200 698 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:24:30 +0000] "GET /auth/resources/p4mjz/login/keycloak.v2/js/authChecker.js HTTP/1.1" 200 2369 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:24:30 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 200 203871 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:24:30 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/patternfly.min.css HTTP/1.1" 200 1571136 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:24:30 +0000] "GET /auth/resources/p4mjz/login/keycloak.v2/img/keycloak-bg-darken.svg HTTP/1.1" 200 66394 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:24:30 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Regular.woff2 HTTP/1.1" 200 25873 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:24:30 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatDisplay/RedHatDisplay-Medium.woff2 HTTP/1.1" 200 26692 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:24:30 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Medium.woff2 HTTP/1.1" 200 26909 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:24:30 +0000] "GET /auth/resources/p4mjz/common/keycloak/vendor/patternfly-v5/assets/fonts/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79200 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:24:33 +0000] "POST /auth/realms/local-keycloak/login-actions/authenticate?session_code=Qbr2qy2VfEhSnQJr-zfE6Lrgmvb4PA5Q7PG7eX5N18A&execution=302954ed-f2e0-424c-b07b-c3e9a80939ad&client_id=local-keycloak-confidential&tab_id=xxWjBnF7Vpw&client_data=eyJydSI6Imh0dHA6Ly9sb2NhbGhvc3Q6NzA4MC9iZmYvbG9naW4vb2F1dGgyL2NvZGUvbG9jYWwta2V5Y2xvYWsiLCJydCI6ImNvZGUiLCJzdCI6Ik9RQWIwNUFPbVVpTzdWWDVpWmM3bkcyelFSSzFacHpzNEpseU9PeWNVa2s9In0 HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - local-keycloak-confidential [19/Apr/2025:21:24:33 +0000] "POST /auth/realms/local-keycloak/protocol/openid-connect/token HTTP/1.1" 200 3780 "-" "ReactorNetty/1.2.4"
192.168.65.1 - - [19/Apr/2025:21:24:33 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/userinfo HTTP/1.1" 200 187 "-" "ReactorNetty/1.2.4"
192.168.65.1 - - [19/Apr/2025:21:24:33 +0000] "GET /bff/login/oauth2/code/local-keycloak?state=OQAb05AOmUiO7VX5iZc7nG2zQRK1Zpzs4JlyOOycUkk%3D&session_state=cbe56cde-37a9-410e-9f6f-9e860eb43a32&iss=http%3A%2F%2Flocalhost%3A7080%2Fauth%2Frealms%2Flocal-keycloak&code=bf95c8af-5b59-455c-8362-cd1fef884ef2.cbe56cde-37a9-410e-9f6f-9e860eb43a32.aa3ee3ab-3a36-41ff-b874-e0a7b6d8fec2 HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:24:33 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:24:33 +0000] "GET /polyfills-FFHMD2TL.js HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:24:33 +0000] "GET /main-TVL4D76Z.js HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:24:33 +0000] "GET /styles-5INURTSO.css HTTP/1.1" 304 0 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:24:33 +0000] "GET /bff/login-options HTTP/1.1" 200 126 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:21:24:40 +0000] "GET /bff/api/me HTTP/1.1" 200 74 "http://localhost:7080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
