172.18.0.4 - - [25/Nov/2024:06:21:39 +0000] "GET /auth/realms/gpt-keycloak/.well-known/openid-configuration HTTP/1.1" 502 157 "-" "Java/23.0.1"
192.168.65.1 - - [19/Apr/2025:17:12:48 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/FormAccess-Dk9TGfik.js HTTP/1.1" 200 9279 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:48 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/SwitchControl-r0AYV_TW.js HTTP/1.1" 200 234 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:48 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/JsonFileUpload-D-8QHGEk.js HTTP/1.1" 200 334 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:48 +0000] "GET /auth/admin/realms/master/ui-ext/realms/names?first=0&max=11&search= HTTP/1.1" 200 70 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:50 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/icon.svg HTTP/1.1" 200 11173 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:50 +0000] "GET /auth/admin/master/console/whoami?currentRealm=local-keycloak HTTP/1.1" 200 482 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:50 +0000] "GET /auth/admin/realms/local-keycloak HTTP/1.1" 200 6499 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:50 +0000] "GET /auth/resources/local-keycloak/admin/en HTTP/1.1" 200 333070 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/RealmSettingsSection-p83T4jkl.css HTTP/1.1" 200 256 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/realm-settings-section-CanJfOWk.css HTTP/1.1" 200 6430 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DropdownPanel-Dur9M3jN.css HTTP/1.1" 200 1085 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/RealmSettingsSection-Bw_rm9JW.js HTTP/1.1" 200 200961 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/userProfileMetadata-CFgHgJ2w.js HTTP/1.1" 200 197 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/_baseFlatten-Bfrg2GwE.js HTTP/1.1" 200 338 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/KeyValueInput-CuN3c7eN.js HTTP/1.1" 200 2853 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/useLocale-CY8Ifa2R.js HTTP/1.1" 200 359 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/SamlSignature-BG6fHY8v.js HTTP/1.1" 200 2767 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/_baseSlice-F8doVSIJ.js HTTP/1.1" 200 209 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/Trans-DwxUFwiA.js HTTP/1.1" 200 7652 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/useFormatDate-Cnkr5MSe.js HTTP/1.1" 200 259 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/TimeSelector-CgGMLkTe.js HTTP/1.1" 200 1687 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/isEqual-Di4Oi1Es.js HTTP/1.1" 200 131 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/TimeSelectorControl-BltjJuFF.js HTTP/1.1" 200 689 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/question-circle-icon-D_idiobb.js HTTP/1.1" 200 831 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DraggableTable-CpiLHYms.js HTTP/1.1" 200 2857 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DropdownPanel-jFcdt2Dp.js HTTP/1.1" 200 996 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/pickBy-_wmn5gXW.js HTTP/1.1" 200 664 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/UserProfileContext-By2JOss_.js HTTP/1.1" 200 772 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/MenuGroup-CX8Jp_Fh.js HTTP/1.1" 200 686 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/pencil-alt-icon-B7Uas_ZL.js HTTP/1.1" 200 664 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/KeyProviderForm-D8gRwcE7.js HTTP/1.1" 200 2350 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/admin/realms/local-keycloak/users/profile HTTP/1.1" 200 1078 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:12:52 +0000] "GET /auth/admin/realms/local-keycloak/localization/en HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:06 +0000] "PUT /auth/admin/realms/local-keycloak/ui-ext HTTP/1.1" 204 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:06 +0000] "GET /auth/admin/realms/local-keycloak HTTP/1.1" 200 6613 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:06 +0000] "GET /auth/admin/realms/local-keycloak/localization/en HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:13 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ClientsSection-CFfcF8Jt.js HTTP/1.1" 200 9011 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:13 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/utils-C-TUnOch.js HTTP/1.1" 200 797 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:13 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/warning-triangle-icon-BboCYh0I.js HTTP/1.1" 200 1950 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:13 +0000] "GET /auth/admin/realms/local-keycloak/clients?first=0&max=11 HTTP/1.1" 200 8338 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/RolesList-CWiFlrTF.css HTTP/1.1" 200 853 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/PermissionTab-CIKqlXCr.css HTTP/1.1" 200 139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/AdminEvents-B_cz1hFf.css HTTP/1.1" 200 620 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/NewPolicyDialog-DcIJAJkD.css HTTP/1.1" 200 237 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DatePicker-BNaUop93.css HTTP/1.1" 200 16570 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/Policies-54ZJmY_B.css HTTP/1.1" 200 405 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ClientDetails-XXut5S9Q.css HTTP/1.1" 200 2823 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ClientDetails-BQ_oQZ0E.js HTTP/1.1" 200 96524 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/PermissionTab-ByMEuJgG.js HTTP/1.1" 200 3293 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/RolesList-MNn2qNao.js HTTP/1.1" 200 2174 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/SessionsTable-DX6eRO68.js HTTP/1.1" 200 3477 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/LoginSettings-DNPAMjUt.js HTTP/1.1" 200 1891 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/sortBy-CfOY_VWo.js HTTP/1.1" 200 1743 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ClientDescription-CIrb98W6.js HTTP/1.1" 200 5803 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/camelCase-Cw_l9EXw.js HTTP/1.1" 200 3515 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/policyRepresentation-CscDyJFY.js HTTP/1.1" 200 336 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/Policies-BK1SzC1J.js HTTP/1.1" 200 7467 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DeleteScopeDialog-x7_ENHEK.js HTTP/1.1" 200 948 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/NewPolicyDialog-CYuM7YIP.js HTTP/1.1" 200 33827 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/CopyToClipboardButton-BaVA1Jif.js HTTP/1.1" 200 1119 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ClientScopeTypes-CbRkWD4g.js HTTP/1.1" 200 1528 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/AdminEvents-BpbwBujT.js HTTP/1.1" 200 9055 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/useIsAdminPermissionsClient-D-J8Jdeq.js HTTP/1.1" 200 318 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/SearchFilter-CS2H4M_G.js HTTP/1.1" 200 2551 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DatePicker-B11i5Ff3.js HTTP/1.1" 200 11678 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/UserEvents-BLb9lkR9.js HTTP/1.1" 200 5784 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/debounce-DKoRNvDv.js HTTP/1.1" 200 1552 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/capitalize-CLqClcbf.js HTTP/1.1" 200 1131 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:15 +0000] "GET /auth/admin/realms/local-keycloak/clients/aa3ee3ab-3a36-41ff-b874-e0a7b6d8fec2 HTTP/1.1" 200 1947 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:13:27 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/auth?response_type=code&client_id=local-keycloak-confidential&redirect_uri=http%3A%2F%2Flocalhost%3A7080%2Fauth%2Flogin%2Foauth2%2Fcode%2Fkeycloak HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:13:35 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/auth?response_type=code&client_id=local-keycloak-confidential&redirect_uri=http%3A%2F%2Flocalhost%3A7080%2Fauth%2Flogin%2Foauth2%2Fcode%2Fkeycloak HTTP/1.1" 200 6264 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:13:35 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/css/styles.css HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:13:35 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/js/passwordVisibility.js HTTP/1.1" 200 698 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:13:35 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 200 203911 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:13:35 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/js/authChecker.js HTTP/1.1" 200 2369 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:13:35 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/patternfly.min.css HTTP/1.1" 200 1571120 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:13:35 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/img/keycloak-bg-darken.svg HTTP/1.1" 200 66394 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:13:35 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatDisplay/RedHatDisplay-Medium.woff2 HTTP/1.1" 200 26693 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:13:35 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79200 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:13:35 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Regular.woff2 HTTP/1.1" 200 25873 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:13:35 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Medium.woff2 HTTP/1.1" 200 26909 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:14:01 +0000] "POST /auth/realms/local-keycloak/login-actions/authenticate?session_code=7JoHG8WmHrtsPEGqgHpDIhAmr4GudA9BlLaM5VPshEA&execution=14a54a06-47ad-49c9-af1b-bf5757be83b1&client_id=local-keycloak-confidential&tab_id=ENDWdYrJAkQ&client_data=eyJydSI6Imh0dHA6Ly9sb2NhbGhvc3Q6NzA4MC9hdXRoL2xvZ2luL29hdXRoMi9jb2RlL2tleWNsb2FrIiwicnQiOiJjb2RlIn0 HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:15:46 +0000] "GET /bff/api/book/1 HTTP/1.1" 401 0 "-" "PostmanRuntime/7.43.3"
192.168.65.1 - - [19/Apr/2025:17:15:48 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/auth?response_type=code&client_id=local-keycloak-confidential&scope=openid&redirect_uri=http%3A%2F%2Flocalhost%3A7080%2Fauth%2Flogin%2Foauth2%2Fcode%2Fkeycloak HTTP/1.1" 200 6264 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:15:48 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/js/passwordVisibility.js HTTP/1.1" 200 698 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:15:48 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/css/styles.css HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:15:48 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 200 203879 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
